,x,y,name,area,url,summary,index
681,0.0009,-0.0661,SNOWMASS21-CompF5_CompF7-CF7_CF1_Charles-054,CompF,http://faculty.washington.edu/gwatts/snowmass-loi/CompF/SNOWMASS21-CompF5_CompF7-CF7_CF1_Charles-054.pdf,"Facilitating cosmic probes and dark matter searches with improved data access and software tools for multi-wavelength and multi-messenger analyses. E. Charles1 1 KIPAC, SLAC National Accelerator Laboratory, Menlo Park, CA 94025, USA Abstract Almost every science topic covered in the Cosmic Frontier will at some point require combined analysis of data from multiple instruments. Any one instrument can only provide a limited picture of the sky; much of the most important information comes from correlating data between instruments. In particular, a number of existing and proposed instruments observe the high-energy, dynamic and transient phenomena at different wavelength or photon energies,",681
682,-0.0888,-0.1086,SNOWMASS21-CompF6-TF10-004,CompF,http://faculty.washington.edu/gwatts/snowmass-loi/CompF/SNOWMASS21-CompF6-TF10-004.pdf,"Quantum Computing for HEP Theory and Phenomenology K. T. Matchev∗ , S. Mrenna† , P. Shyamsundar∗ and J. Smolinsky∗ ∗ Physics Department, University of Florida, Gainesville, FL 32611, USA † Fermi National Accelerator Laboratory, P. O. Box 500, Batavia, IL 60510, USA August 4, 2020 Quantum computing offers an exponential speed-up in computation times and novel approaches to solve existing problems in high energy physics (HEP). Current attempts to leverage a quantum advantage include: • Simulating field theory: Most quantum computations in field theory follow the algorithm outlined in [1–3]: a non-interacting initial state is prepared, adiabatically evolved in time",682
683,-0.0432,-0.1446,SNOWMASS21-CompF6_CompF0-032,CompF,http://faculty.washington.edu/gwatts/snowmass-loi/CompF/SNOWMASS21-CompF6_CompF0-032.pdf,"INFN interests in Quantum Science and Technology for Particle and Astroparticle Physics R. Tripiccione1 T. Boccali2, G. Carlino3, L. Dell'Agnello4, C. Grandi5, D. Lucchesi6, G. Maron4, D. Menasce7, L. Perini8, D. Salomoni4, P.Vicini9, A. Zoccoli10 1 University and INFN Sezione di Ferrara 2 INFN Sezione di Pisa 3 INFN Sezione di Napoli 4 CNAF Bologna 5 INFN Sezione di Bologna 6 University and INFN Padova 7 INFN Sezione di Milano 8 University and INFN Milano 9 INFN Sezione di Roma 10 University and INFN Bologna Abstract INFN sees that Quantum Sciences and Technologies will have an increasingly important role in",683
684,-0.0434,-0.1122,SNOWMASS21-CompF6_CompF0-079,CompF,http://faculty.washington.edu/gwatts/snowmass-loi/CompF/SNOWMASS21-CompF6_CompF0-079.pdf,"Quantum Networks for High Energy Physics Nicholas A. Peters,1 Muneer Alshowkan,1 Katherine J. Evans,2 Phil Evans,1 Marcel Demarteau,3 Travis Humble,1 Joseph M. Lukens,1 Raphael C. Pooser,1 Bing Qi,1 Nageswara S. Rao,4 and Brian Williams1 1 Quantum Information Science Group, Computational Sciences and Engineering Division, Oak Ridge National Laboratory, Oak Ridge, Tennessee USA 37831 2 Computational Sciences and Engineering Division, Oak Ridge National Laboratory, Oak Ridge, Tennessee USA 37831 3 Physics Division, Oak Ridge National Laboratory, Oak Ridge, Tennessee USA 37831 4 Autonomous and Complex Systems Group, Computational Sciences and Engineering Division, Oak Ridge National Laboratory, Oak Ridge, Tennessee USA 37831",684
685,0.076,0.1838,SNOWMASS21-CompF6_CompF0-NF6_NF0_Andrea_Delgado-095,CompF,http://faculty.washington.edu/gwatts/snowmass-loi/CompF/SNOWMASS21-CompF6_CompF0-NF6_NF0_Andrea_Delgado-095.pdf,"Snowmass2021 - Letter of Interest Quantum Computing Applications to Reactor Antineutrino Experiments Thematic Areas:  (CompF6) Computational Frontier: Quantum Computing  (NF06) Neutrino Frontier: Artificial Neutrino Sources Contact Information: Submitter Name/Institution: Andrea Delgado (Oak Ridge National Laboratory) Contact Email: delgadoa@ornl.gov Authors: Andrea Delgado (Oak Ridge National Laboratory) Alfredo Galindo-Uribarri (Oak Ridge National Laboratory, University of Tennessee - Knoxville) Blaine Heffron (Oak Ridge National Laboratory, University of Tennessee - Knoxville) Xiaobin Lu (Oak Ridge National Laboratory, University of Tennessee - Knoxville) Diego Venegas-Vargas (Oak Ridge National Laboratory, University of Tennessee - Knoxville) Rosa Luz Zamora-Peinado (Oak Ridge National Laboratory, University of",685
686,-0.1131,-0.1401,SNOWMASS21-CompF6_CompF0-TF10_TF0_Alberto_Di_Meglio-044,CompF,http://faculty.washington.edu/gwatts/snowmass-loi/CompF/SNOWMASS21-CompF6_CompF0-TF10_TF0_Alberto_Di_Meglio-044.pdf,"Snowmass 2021 – LoI Quantum Computing Simulation Platform for High-Energy Physics Snowmass 2021 Frontiers of Interest: Computational Frontier, Quantum Computing (CF6) Theory Frontier, Quantum Information Science (TF10) Alberto Di Meglio1, Sofia Vallecorsa, Federico Carminati, Maurizio Pierini (CERN) Kerstin Borras (DESY & RWTH Aachen University) Karl Jansen, Dirk Krücker (DESY) Cigdem Issever (Humboldt University of Berlin & DESY) 1 Executive Summary Quantum technologies have the potential to revolutionize science and society in the next five to ten years, but require resources that are not mainstream today. The High-Energy Physics community can be at the forefront of this revolution, setting up collaborations",686
687,-0.0892,-0.0487,SNOWMASS21-CompF6_CompF0-TF10_TF0_Osborn-115,CompF,http://faculty.washington.edu/gwatts/snowmass-loi/CompF/SNOWMASS21-CompF6_CompF0-TF10_TF0_Osborn-115.pdf,"Tensor Network methods for lattice field theories Nouman Butt1 , Xiao-Yong Jin1 , James C. Osborn∗1 , and Zain Saleem1 1 Argonne National Laboratory (DRAFT) August, 2020 1 Introduction Among the most challenging computational problems today is that of performing first-principle non-perturbative simulations of strongly interacting gauge theo- ries, such as QCD. While modern calculations of lattice QCD are able to reach sub-percent accuracy on many observables relevant to the HEP experimental program, there are many areas not accessible to current simulations including real-time dynamics, nonzero quark density, a topological θ-term, and gauge theories with chiral couplings. All of these",687
688,0.0157,-0.1401,SNOWMASS21-CompF6_CompF0-TF10_TF1-094,CompF,http://faculty.washington.edu/gwatts/snowmass-loi/CompF/SNOWMASS21-CompF6_CompF0-TF10_TF1-094.pdf,"Neutral Atom Quantum Simulators for HEP Markus Greiner1 , Mikhail Lukin1 , Vladan Vuletic2 , and Martin Zwierlein2 1 Department of Physics, Harvard University, Cambridge, MA, USA 2 Department of Physics, Massachusetts Institute of Technology, Cambridge, MA, USA Ultracold atoms offer a wide arena to simulate quantum many-body systems, quantum field theories, quantum entanglement and models of critical importance to the research missions of HEP and condensed matter physics. These models cover a large range of length scales, from fundamental non-Abelian gauge fields that govern the microscopic interactions between quarks and gluons, to macroscopic effective theories of non-equilibrium phenomena, such",688
689,-0.1065,-0.1006,SNOWMASS21-CompF6_CompF0_Andrea_Delgado-086,CompF,http://faculty.washington.edu/gwatts/snowmass-loi/CompF/SNOWMASS21-CompF6_CompF0_Andrea_Delgado-086.pdf,"Snowmass2021 - Letter of Interest Data Analysis in High-Energy Physics with Quantum Computers Thematic Areas:  (CompF6) Computational Frontier: Quantum Computing Contact Information: Submitter Name/Institution: Andrea Delgado, Oak Ridge National Laboratory Contact Email: delgadoa@ornl.gov Authors Andrea Delgado, Oak Ridge National Laboratory Daniel Lidar, University of Southern California Javier Duarte, University of California San Diego Jesse Thaler, Massachusetts Institute of Technology Jean-Roch Vlimant, California Institute of Technology Abstract: The physics reach of future high energy physics (HEP) experiments will be limited by how well computational resources are utilized. Currently, the HEP community takes and classifies an incredible amount of data for",689
690,0.0059,-0.0944,SNOWMASS21-CompF6_CompF0_BakerMcGuigan-020,CompF,http://faculty.washington.edu/gwatts/snowmass-loi/CompF/SNOWMASS21-CompF6_CompF0_BakerMcGuigan-020.pdf,"Quantum Computing Search and Simulation for Decays to Dark Sector Particles Oliver K. Baker (Yale University) and Michael D. McGuigan (Brookhaven National Laboratory) Quantum search for decays to the dark sector The Higgs boson that was discovered at the LHC [1] [2], if it is the standard model (SM) boson, will couple to SM particles in a manner that is unlike any other lepton, quark, or gauge boson; it’s coupling strength is related to the particle’s mass. If the nature of its coupling depends on the mass of the state it couples to, it may provide a new means to",690
691,-0.0796,-0.058,SNOWMASS21-CompF6_CompF0_Christian_Bauer-117,CompF,http://faculty.washington.edu/gwatts/snowmass-loi/CompF/SNOWMASS21-CompF6_CompF0_Christian_Bauer-117.pdf,"Letter of Interest: Quantum Algorithms for Parton Showers Christian W. Bauer, Benjamin Nachman, Wibe A. de Jong to be submitted to the Computational Frontier (COMPF07) and Theory Frontier (TF10) 1 Introduction A central HEP question is whether nature at the highest available energies is still described well by the standard model (SM) of particle physics, or if physics beyond the SM (BSM) is required. Connecting experiments to theory requires detailed calculations that are directly comparable to the measurements. In almost all cases, these calculations can only be performed in certain limits of the theory, giving rise to theoretical uncertainties. As",691
692,-0.0655,-0.1155,SNOWMASS21-CompF6_CompF0_Christian_Bauer-120,CompF,http://faculty.washington.edu/gwatts/snowmass-loi/CompF/SNOWMASS21-CompF6_CompF0_Christian_Bauer-120.pdf,"Letter of Interest: Error correction for NISQ quantum algorithms C. W. Bauer, B. De Jong, A. He, B. Nachman, M. Urbanek to be submitted to the Computationtal Frontier (COMPF07) and Theory Frontier (TF10) 1 Introduction While quantum computers hold great potential for many applications in HEP, the Noisy Intermediate- Scale Quantum (NISQ) [Pre18] computers of the near-term future come with a series of practical challenges. In particular, the quantum gates that are used in these computers are noisy and the readout is also noisy. Both sources of noise must be mitigated in order to for the output of A quantum",692
693,-0.0744,-0.1101,SNOWMASS21-CompF6_CompF0_kowalkowski_lyon-060,CompF,http://faculty.washington.edu/gwatts/snowmass-loi/CompF/SNOWMASS21-CompF6_CompF0_kowalkowski_lyon-060.pdf,"Open Quantum Systems Simulation for HEP James Kowalkowski and Adam L. Lyon* Fermilab Quantum Institute August 27, 2020 Quantum simulation capabilities that will be available on quantum computing devices are useful throughout many areas of physics, including digital and analog simulations for quantum field theories, neutrino nucleus scatter studies, spin systems, improved QCD background predictions for collider experiments, non-abelian gauge symmetry, and even optimization, classification and combinatorics problems that appear in analysis. These devices promise to make these studies possible on reasonable timescales even for problems that scale exponentially. Eventually, these devices will allow direct observation of quantum processes within",693
694,-0.103,-0.1179,SNOWMASS21-CompF6_CompF0_Travis_Humble-071,CompF,http://faculty.washington.edu/gwatts/snowmass-loi/CompF/SNOWMASS21-CompF6_CompF0_Travis_Humble-071.pdf,"Letter of Interest to the Snowmass Topical Group on Quantum Computing Advancing High-energy Physics with Quantum Computing Research Travis Humble, Andrea Delgado, Kübra Yeter-Aydeniz, Raphael Pooser, Ryan Bennink, Vicente Leyton-Ortega, Eugene Dumitrescu, Titus Morris, Zak Webb, Kathleen Hamilton, Cameron Reid, Alex McCaskey, Prasanna Date, Yan Wang, Nick Peters, Kate Evans, Marcel Demarteau Oak Ridge National Laboratory, Oak Ridge, Tennessee Quantum computing enables new paradigms for high-energy physics research through the development of computational tools for modeling and simulation, detection and classification, data analysis and forecasting of experimental phenomena. The emerging hardware, software, and applications of quantum computing are exciting opportunities,",694
695,0.1916,0.2696,SNOWMASS21-CompF6_CompF2-NF10_NF0-022,CompF,http://faculty.washington.edu/gwatts/snowmass-loi/CompF/SNOWMASS21-CompF6_CompF2-NF10_NF0-022.pdf,Snowmass2021 - Letter of Interest IceCube and IceCube-Gen: Quantum Computing Opportunities Thematic Areas: (check all that apply /)  (NF10) Neutrino Detectors  (CompF2) Theoretical Calculations and Simulation  (CompF3) Machine Learning  (CompF6) Quantum Computing Contact Information: Carlos A. Argüelles (Harvard University) [carguelles@fas.harvard.edu] Authors: Carlos A. Argüelles (Harvard University) [carguelles@fas.harvard.edu] Ben Jones (University of Texas at Arlington)[ben.jones@uta.edu] On behalf of the IceCube1 and IceCube-Gen22 collaborations. Abstract: The IceCube Neutrino Observatory is a gigaton-mass neutrino detector deployed in the glacial ice of the South Pole. Within the next decade two extensions of the IceCube experiment are planned; first a densely,695
696,-0.0741,-0.102,SNOWMASS21-CompF6_CompF2-TF10_TF6-047,CompF,http://faculty.washington.edu/gwatts/snowmass-loi/CompF/SNOWMASS21-CompF6_CompF2-TF10_TF6-047.pdf,"Snowmass LOI: Front-form calculations on near-term and far-future quantum computers. Primary Contact: Peter J. Love, Tufts University (Peter.Love@tufts.edu) Hugo Beauchemin, Tufts University (Hugo.Beauchemin@tufts.edu) Stanley J. Brodsky, SLAC, (sjbth@slac.stanford.edu) Gary Goldstein, Tufts University (Gary.Goldstein@tufts.edu) William Kirby, Tufts University (William.Kirby@tufts.edu) Michael Kreshchuk, Tufts University (Michael.Kreshchuk@tufts.edu) Guy F. de Teramond, University of Costa Rica, (gdt@asterix.crnet.cr) James P. Vary, Iowa State University (jvary@iastate.edu) Over the last decade quantum algorithms for quantum simulation of electronic struc- ture have become accepted as the most promising early application of quantum comput- ing. They form a major focus of both Google and IBMs commercial efforts to construct a",696
697,-0.103,-0.1008,SNOWMASS21-CompF6_CompF2_Pascuzzi-124,CompF,http://faculty.washington.edu/gwatts/snowmass-loi/CompF/SNOWMASS21-CompF6_CompF2_Pascuzzi-124.pdf,"Quantum Pattern Recognition for Tracking in High Energy Physics Heather Gray,1, 2, ∗ Wonho Jang,3 Vincent R. Pascuzzi,1, † Ryu Sawada,3 Koji Terashi,3 and Amitabh Yadav1 1 Physics Division, Lawrence Berkeley National Laboratory, Berkeley, CA 94720, USA 2 Department of Physics, University of California, Berkeley, CA 94720, USA 3 ICEPP, University of Tokyo, Bunkyo City, Tokyo 113-0033, Japan (Dated: September 1, 2020) We present plans the design and implementation of quantum pattern recognition algorithms for high-energy physics charged-particle tracking at the High-Luminosity LHC. Keywords: CompF6 (primary), quantum computing, CompF2 (secondary), theoretical calculations, simulation The High-Luminosity LHC (HL-LHC) [1] is expected",697
698,-0.0906,-0.0862,SNOWMASS21-CompF6_CompF2_yannick-meurice@uiowa.edu-006,CompF,http://faculty.washington.edu/gwatts/snowmass-loi/CompF/SNOWMASS21-CompF6_CompF2_yannick-meurice@uiowa.edu-006.pdf,"Tensor Networks in High Energy Physics Y. Meurice1 , R. Somma2 , B. Şahinoğlu2 , G. Vidal3 . University of Iowa1 , Los Alamos National Laboratory2 , X, the Moonshot Factory 3 . August 10, 2020 Since its precise predictions of the short distance physics in its early times, quantum field theory (QFT) has a successful track record and achieves its peak by establishing the standard model of particle physics. These successes have been achieved with numerous ideas from gauge theories to renormalization group (RG), which provided a theoretical framework for asymptotic freedom and quark confinement to coexist in a",698
699,-0.0952,-0.1185,SNOWMASS21-CompF6_CompF3-106,CompF,http://faculty.washington.edu/gwatts/snowmass-loi/CompF/SNOWMASS21-CompF6_CompF3-106.pdf,"Towards the Scalable Quantum Machine Learning for High-Energy Physics Samuel Yen-Chi Chen (Brookhaven National Lab, BNL), Tzu-Chieh Wei (Stony Brook Univ.), Sau Lan Yu Wu (Univ. of Wisconsin), Shinjae Yoo (BNL, sjyoo@bnl.gov), Chao Zhang (BNL) 1 Quantum Machine Learning Opportunities on HEP community High energy physics (HEP) community faces one of biggest data and simulation challenges on energy, intensity and cosmology frontiers. The data challenges will be expected to be much sig- nificant due to new instruments such as DUNE (Deep Underground Neurino Experiments), High Luminosity LHC (Large Hardon Collider), and LSST (Large Synoptic Survey Telescope) to list few and",699
700,-0.096,-0.1122,SNOWMASS21-CompF6_CompF3-EF1_EF10_Sau_Lan_Wu-037,CompF,http://faculty.washington.edu/gwatts/snowmass-loi/CompF/SNOWMASS21-CompF6_CompF3-EF1_EF10_Sau_Lan_Wu-037.pdf,"Page 1​ ​ of ​2 Application of Quantum Machine Learning to High Energy Physics Analysis using Quantum Computer Simulator and Hardware Jay Chan​1​, Alkaid Cheng​1​, Wen Guan​1​, Tuan Pham​1​, Shaojun Sun​1​, Alex Wang​1​, Sau Lan Wu​1​, Rui Zhang​1​, Chen Zhou​1 1. Department of Physics, University of Wisconsin-Madison Primary contact: Sau Lan Wu (​Sau.Lan.Wu@cern.ch​) One of the major objectives of the experimental programs for High Energy Physics is the discovery of new physics. This requires the identification of rare signals in immense backgrounds. Using machine learning algorithms greatly enhances our ability to achieve this objective. With the progress of quantum technology,",700
701,0.2562,-0.233,SNOWMASS21-CompF7_CompF0-EF10_EF0-CF1_CF3-CommF4_CommF5_Caterina_Doglioni-048,CompF,http://faculty.washington.edu/gwatts/snowmass-loi/CompF/SNOWMASS21-CompF7_CompF0-EF10_EF0-CF1_CF3-CommF4_CommF5_Caterina_Doglioni-048.pdf,Snowmass2021 - Letter of Interest The ESCAPE Dark Matter Test Science Project Thematic Areas: (check all that apply /)  (CompF7) Reinterpretation and long-term preservation of data and code  (CF1) Dark Matter: Particle Like  (CF3) Dark Matter: Cosmic Probes  (EF10) Dark Matter at colliders  (CommF4) Physics Education  (CommF5) Public Education and Outreach Contact Information: Caterina Doglioni (caterina.doglioni@cern.ch); Authors: Note: The list of authors below does not yet reflect all those interested in working on this topic - that will grow as we kick-start the work on this project (Fall/Winter 2020) Elena Cuoco - EGO and,701
702,-0.0187,0.0756,"SNOWMASS21-CompF7_CompF0-NF6_NF0_Rob_Fine,_Ben_Messerly-087",CompF,"http://faculty.washington.edu/gwatts/snowmass-loi/CompF/SNOWMASS21-CompF7_CompF0-NF6_NF0_Rob_Fine,_Ben_Messerly-087.pdf","Data Preservation at MINERvA The MINERvA Collaboration∗ (Dated: August 31, 2020) Over the past ten years, MINERvA has collected an accelerator neutrino interaction dataset that is uniquely relevant to the energy range of DUNE. These are the only currently available data at intermediate and high momentum transfers for multiple nuclear targets in the same beam. MINERvA is undertaking a campaign to preserve these data and make them publicly available, so that they may be analyzed beyond the end of the MINERvA collaboration. We encourage the community to consider the development of centralized resources to enable long-term access to these data",702
703,-0.1502,-0.015,SNOWMASS21-CompF7_CompF0_Matthew_Feickert-107,CompF,http://faculty.washington.edu/gwatts/snowmass-loi/CompF/SNOWMASS21-CompF7_CompF0_Matthew_Feickert-107.pdf,"Long Term Reproducibility and Sustainability of Scientific Software (Letter of Interest for Snowmass 2021 Computational Frontier) Matthew Feickert1 , Giordon Stark2 , Steven Gardiner3 , Yu-Dai Tsai3 1 University of Illinois at Urbana-Champaign 2 SCIPP, UC Santa Cruz 3 Fermi National Accelerator Laboratory September 1, 2020 Abstract This Early Career Letter of Interest focuses on the importance of having reproducible and sustainable software for improving the physics of the HL-LHC era, but is not limited to only larger collaborations. The existing efforts in particle physics to improve reproducibility and sustainability are mentioned, and known upcoming challenges are discussed. Recommendations for",703
704,-0.0435,-0.0261,SNOWMASS21-CompF7_CompF2_Dean_Howarth-125,CompF,http://faculty.washington.edu/gwatts/snowmass-loi/CompF/SNOWMASS21-CompF7_CompF2_Dean_Howarth-125.pdf,"Performance, Portability, and Preservability for Strong Dynamics at the Exascale Lattice Strong Dynamics (LSD) Collaboration California Lattice (CalLat) Collaboration Thomas Appelquist,1 Richard C. Brower,2 Kimmy K. Cushman,1 George T. Fleming,1 Andrew D. Gasbarro,3 Anna Hasenfratz,4 Xiao-Yong Jin,5 Joe Kiskis,6 Graham D. Kribs,7 Ethan T. Neil,4 James C. Osborn,5 Curtis Peterson,4 Claudio Rebbi,2 David Schaich,8 Pavlos M. Vranas,9, 10 Oliver Witzel,4 Nolan Miller,11 Henry Monge-Camacho,11 Chia Cheng Chang (張家丞),12, 10, 13 Ben Hörz,10 Enrico Rinaldi,14, 12 Dean Howarth,9, 10, ∗ Evan Berkowitz,15, 16 David A. Brantley,9 Arjun Singh Gambhir,17, 10 Christopher Körber,13, 10 Christopher J. Monahan,18, 19 M.A. Clark,20 Bálint Joó,21",704
705,-0.0914,-0.0,SNOWMASS21-CompF7_CompF3-EF9_EF0-114,CompF,http://faculty.washington.edu/gwatts/snowmass-loi/CompF/SNOWMASS21-CompF7_CompF3-EF9_EF0-114.pdf,"Snowmass2021 - Letter of Interest Digging for elusive BSM with simplified models Thematic Areas:  CompF7: Reinterpretation and long-term preservation of data and code — primary area  CompF3: Machine Learning  EF09: BSM: More general explorations Submitted by: Sabine Kraml – LPSC Grenoble, France – sabine.kraml@gmail.com Andre Lessa – UFABC Santo Andre, Sao Paulo, Brazil – lessa.a.p@gmail.com Wolfgang Waltenberger – HEPHY Vienna, ÖAW, Vienna, Austria – wolfgang.waltenberger@gmail.com While there is strong consensus in our community that the Standard Model (SM) cannot be the last word in particle physics, so far no clear sign of new physics has surfaced in",705
706,0.0585,0.1346,SNOWMASS21-CompF7_CompF4_IceCube-035,CompF,http://faculty.washington.edu/gwatts/snowmass-loi/CompF/SNOWMASS21-CompF7_CompF4_IceCube-035.pdf,"Snowmass2021 - Letter of Interest IceCube and IceCube-Gen2 Long Term Preservation Thematic Areas: (check all that apply /)  (CompF1) Experimental Algorithm Parallelization  (CompF2) Theoretical Calculations and Simulation  (CompF3) Machine Learning  (CompF4) Storage and processing resource access (Facility and Infrastructure R&D)  (CompF5) End user analysis  (CompF6) Quantum computing  (CompF7) Reinterpretation and long-term preservation of data and code Contact Information: Paolo Desiati (University of Wisconsin–Madison) [desiati@icecube.wisc.edu], Authors (alphabetical): Paolo Desiati (University of Wisconsin–Madison) [desiati@icecube.wisc.edu], Alex Olivas (University of Maryland) [aolivas@umd.edu], Benedikt Riedel (University of Wisconsin–Madison) [briedel@icecube.wisc.edu], David Schultz (University of Wisconsin–Madison) [dschultz@icecube.wisc.edu], on behalf of",706
707,-0.0355,-0.0797,SNOWMASS21-CompF7_CompF5-CF0_CF0_Stephen_Bailey-111,CompF,http://faculty.washington.edu/gwatts/snowmass-loi/CompF/SNOWMASS21-CompF7_CompF5-CF0_CF0_Stephen_Bailey-111.pdf,"Snowmass2021 - Letter of Interest The Need for a Cosmology Data Repository Thematic Areas: (check all that apply /)  (CompF1) Experimental Algorithm Parallelization  (CompF2) Theoretical Calculations and Simulation  (CompF3) Machine Learning  (CompF4) Storage and processing resource access (Facility and Infrastructure R&D)  (CompF5) End user analysis  (CompF6) Quantum computing  (CompF7) Reinterpretation and long-term preservation of data and code  (CF) Cosmic Frontier (general) Contact Information: Submitter Name/Institution: Stephen Bailey / Lawrence Berkeley National Lab Collaboration (optional): Dark Energy Spectroscopic Instrument Contact Email: StephenBailey@lbl.gov Authors: Stephen Bailey, Lawrence Berkeley National Lab David Schlegel, Lawrence Berkeley",707
708,-0.2532,0.0468,SNOWMASS21-EF-RF-TF-IF-CompF-TOPIC0-003,EF,http://faculty.washington.edu/gwatts/snowmass-loi/EF/SNOWMASS21-EF-RF-TF-IF-CompF-TOPIC0-003.pdf,"MEMORANDUM From: FCC Physics and Experiments Design Study; M. Benedikt, A. Blondel, P. Janot, M. Mangano To: Snowmass conveners Object: Participation to the 2020-2021 Snowmass Study _________________________________________________________________________________ Introduction The Future Circular Collider (FCC) physics, experiment and detector study groups are happy to get involved with the 2020-2021 Snowmass Study and welcome contributions from its participants. The FCC project is presented in the FCC CDRs [1][2][3][4], and in the contributions to the European Strategy [5][6][7][8][9][10] and in the recent physics workshop [11]. Further official FCC results, expected to be produced as time develops, will be summarized in one or several Snowmass",708
709,0.2487,-0.1866,SNOWMASS21-EF-TOPIC0-004,EF,http://faculty.washington.edu/gwatts/snowmass-loi/EF/SNOWMASS21-EF-TOPIC0-004.pdf,"Snowmass proposal Detection of Hidden Sector Dark Matter at the LHC and Elsewhere Amin Aboubrahimb , Wan-Zhe Fenga and Pran Nathb a Center for Joint Quantum Studies and Department of Physics, School of Science, Tianjin University, Tianjin 300350, PR. China b Department of Physics, Northeastern University, Boston, MA 02115-5000, USA Abstract: We propose that probes of the hidden sector and of the possibility that dark matter may reside there in the form of dark neutralinos, dark Dirac fermions and dark photons and their possible detection at the LHC and elsewhere and their implications for naturalness in supersymmetry are relevant topics",709
710,-0.2466,0.0619,SNOWMASS21-EF-TOPIC0-007,EF,http://faculty.washington.edu/gwatts/snowmass-loi/EF/SNOWMASS21-EF-TOPIC0-007.pdf,"CERN-FCC-PHYS-2020-0005 12 May 2020 A framework and goals for FCC-hh physics studies at Snowmass 2021 Clement Helsens1)∗ , Michelangelo L. Mangano2)∗ , Michele Selvaggi3)∗ ∗ European Organization for Nuclear Research (CERN), Geneva, Switzerland Abstract We summarize the key results obtained by physics studies carried out for the FCC-hh Con- ceptual Design Report, documenting the existing tools and software framework that were developed. Indications are provided for further work, on physics performance and simu- lation software development, which could be a target for Snowmass 2021 studies of a pp collider at 100 TeV. The primary goal of this note is to",710
711,-0.235,0.0057,SNOWMASS21-EF0-014,EF,http://faculty.washington.edu/gwatts/snowmass-loi/EF/SNOWMASS21-EF0-014.pdf,"International Linear Collider: A Global Project Submitted by the Americas Linear Collider Committee Abstract A worldwide community of physicists and laboratories intends to realize a physics program of energy- frontier, electron-positron collisions with the International Linear Collider (ILC). The project would be hosted in Japan with participation from around the globe. Snowmass participants are strongly encouraged to participate in the ILC studies. Introduction Over the course of the past fifty years, the use of colliding beams has emerged as the technique of choice with which to access the highest possible energies achievable in the laboratory. Lepton (with electron- positron), and",711
712,-0.2528,0.1109,SNOWMASS21-EF0-016,EF,http://faculty.washington.edu/gwatts/snowmass-loi/EF/SNOWMASS21-EF0-016.pdf,"A selection of benchmark studies at FCC-ee Contribution to Snowmass 2021 Abstract The FCC-ee is a frontier Higgs, Electroweak, and Flavour factory, to be operated in a 100 km circular tunnel built in the CERN area. In addition to offering an outstanding and largely unique physics program, it serves as the first step of the FCC integrated programme towards 100 TeV proton-proton collisions in the same infrastructure. A selection of significant benchmark studies is proposed. The focus is on measurements that are either unique, or for which the high statistics of FCC-ee lead to the most demanding requirements on detector",712
713,-0.1655,0.0289,SNOWMASS21-EF0-023,EF,http://faculty.washington.edu/gwatts/snowmass-loi/EF/SNOWMASS21-EF0-023.pdf,"Proposal for Snowmass2021 Testing High Scale Models at a 100 TeV Collider1 Amin Aboubrahim2 , and Pran Nath3 Department of Physics, Northeastern University, Boston, MA 02115-5000, USA Abstract: SUGRA/string models provide a framework for the extrapolation of particle physics phenomena from the electroweak scale to high scales such as the grand unification scale or the string scale. A common element in such high scale models is the prediction of sparticles which must be seen at colliders. However, the discovery of the Higgs boson mass at 125 GeV indicates that the size of weak scale SUSY is large and lying in",713
714,-0.1587,0.0309,SNOWMASS21-EF0-IF6-007,EF,http://faculty.washington.edu/gwatts/snowmass-loi/EF/SNOWMASS21-EF0-IF6-007.pdf,"Geant4 and fast simulations for physics and detector performance studies for a 100 TeV collider M. Beydlera , S.V. Chekanova , A.V. Kotwalb , L. Grayc , S. Senb , N.V. Tranc , J. Proudfoota , C.-H. Yehe , S.-S. Yue , J. Zuzelskid a HEP Division, Argonne National Laboratory, 9700 S. Cass Avenue, Argonne, IL 60439, USA. b Department of Physics, Duke University, Durham, NC 27708, USA c Fermi National Accelerator Laboratory, Batavia, IL 60510, USA d Department of Physics, Michigan State University, 220 Trowbridge Road, East Lansing, MI 48824 e Department of Physics, National Central University, Chung-Li, Taoyuan",714
715,-0.2528,0.1109,SNOWMASS21-EF0-NF0-RF0-TF0-IF0-CompF0-017,EF,http://faculty.washington.edu/gwatts/snowmass-loi/EF/SNOWMASS21-EF0-NF0-RF0-TF0-IF0-CompF0-017.pdf,"A selection of benchmark studies at FCC-ee Contribution to Snowmass 2021 Abstract The FCC-ee is a frontier Higgs, Electroweak, and Flavour factory, to be operated in a 100 km circular tunnel built in the CERN area. In addition to offering an outstanding and largely unique physics program, it serves as the first step of the FCC integrated programme towards 100 TeV proton-proton collisions in the same infrastructure. A selection of significant benchmark studies is proposed. The focus is on measurements that are either unique, or for which the high statistics of FCC-ee lead to the most demanding requirements on detector",715
